,grid,solar,load,tariff
2015-09-11 05:15:00,0.315,0.0,0.315,0.31245
2015-09-11 05:30:00,0.324,0.0,0.324,0.31245
2015-09-11 05:45:00,0.397,0.0,0.397,0.31245
2015-09-11 06:00:00,0.375,0.0,0.375,0.38904
2015-09-11 06:15:00,0.294,0.0,0.294,0.38904
2015-09-11 06:30:00,0.311,0.0,0.311,0.38904
2015-09-11 06:45:00,0.338,0.0,0.338,0.38904
2015-09-11 07:00:00,0.383,0.0,0.383,0.38904
2015-09-11 07:15:00,0.368,0.0,0.368,0.38904
2015-09-11 07:30:00,0.317,0.0,0.317,0.38904
2015-09-11 07:45:00,0.28,0.0,0.28,0.38904
2015-09-11 08:00:00,0.349,0.0,0.349,0.38904
2015-09-11 08:15:00,0.357,0.0,0.357,0.38904
2015-09-11 08:30:00,0.291,-0.003,0.288,0.38904
2015-09-11 08:45:00,0.19,0.012,0.202,0.38904
2015-09-11 09:00:00,0.395,0.034,0.42900000000000005,0.38904
2015-09-11 09:15:00,0.2,0.051,0.251,0.38904
2015-09-11 09:30:00,0.317,0.063,0.38,0.38904
2015-09-11 09:45:00,0.353,0.087,0.43999999999999995,0.38904
2015-09-11 10:00:00,0.704,0.12,0.824,0.38904
2015-09-11 10:15:00,0.326,0.229,0.555,0.38904
2015-09-11 10:30:00,-0.038,0.331,0.29300000000000004,0.38904
2015-09-11 10:45:00,0.039,0.42,0.45899999999999996,0.38904
2015-09-11 11:00:00,-0.162,0.488,0.32599999999999996,0.38904
2015-09-11 11:15:00,-0.344,0.546,0.20200000000000007,0.38904
2015-09-11 11:30:00,-0.452,0.604,0.15199999999999997,0.38904
2015-09-11 11:45:00,0.379,0.664,1.0430000000000001,0.38904
2015-09-11 12:00:00,-0.431,0.726,0.295,0.38904
2015-09-11 12:15:00,-0.272,0.803,0.531,0.38904
2015-09-11 12:30:00,0.002,0.888,0.89,0.38904
2015-09-11 12:45:00,-0.778,0.948,0.16999999999999993,0.38904
2015-09-11 13:00:00,0.134,0.986,1.12,0.38904
2015-09-11 13:15:00,-0.83,1.048,0.21800000000000008,0.38904
2015-09-11 13:30:00,0.215,1.093,1.308,0.38904
2015-09-11 13:45:00,-0.879,1.12,0.2410000000000001,0.38904
2015-09-11 14:00:00,0.04,1.127,1.167,0.38904
2015-09-11 14:15:00,-0.985,1.159,0.17400000000000004,0.38904
2015-09-11 14:30:00,0.015,1.167,1.182,0.38904
2015-09-11 14:45:00,-0.897,1.155,0.258,0.38904
2015-09-11 15:00:00,0.11,1.155,1.2650000000000001,0.38904
2015-09-11 15:15:00,-0.116,1.134,1.0179999999999998,0.38904
2015-09-11 15:30:00,-0.791,1.136,0.34499999999999986,0.38904
2015-09-11 15:45:00,0.097,1.103,1.2,0.38904
2015-09-11 16:00:00,-0.65,1.059,0.4089999999999999,0.63729
2015-09-11 16:15:00,0.31,1.047,1.357,0.63729
2015-09-11 16:30:00,0.342,1.004,1.346,0.63729
2015-09-11 16:45:00,-0.607,0.953,0.346,0.63729
2015-09-11 17:00:00,0.4,0.913,1.3130000000000002,0.63729
2015-09-11 17:15:00,0.266,0.855,1.121,0.63729
2015-09-11 17:30:00,-0.238,0.798,0.56,0.63729
2015-09-11 17:45:00,0.662,0.738,1.4,0.63729
2015-09-11 18:00:00,0.407,0.67,1.077,0.63729
2015-09-11 18:15:00,0.11,0.597,0.707,0.63729
2015-09-11 18:30:00,0.831,0.529,1.3599999999999999,0.63729
2015-09-11 18:45:00,-0.073,0.461,0.388,0.63729
2015-09-11 19:00:00,1.132,0.389,1.521,0.63729
2015-09-11 19:15:00,0.565,0.318,0.883,0.63729
2015-09-11 19:30:00,0.545,0.245,0.79,0.63729
2015-09-11 19:45:00,0.946,0.176,1.1219999999999999,0.63729
2015-09-11 20:00:00,0.576,0.099,0.6749999999999999,0.63729
2015-09-11 20:15:00,1.618,0.02,1.6380000000000001,0.63729
2015-09-11 20:30:00,0.415,0.009,0.424,0.63729
2015-09-11 20:45:00,1.414,-0.008,1.406,0.63729
2015-09-11 21:00:00,0.798,-0.016,0.782,0.38904
2015-09-11 21:15:00,1.508,-0.006,1.502,0.38904
2015-09-11 21:30:00,0.539,0.0,0.539,0.38904
2015-09-11 21:45:00,1.396,-0.001,1.395,0.38904
2015-09-11 22:00:00,0.741,0.0,0.741,0.38904
2015-09-11 22:15:00,0.877,0.0,0.877,0.38904
2015-09-11 22:30:00,0.615,0.0,0.615,0.38904
2015-09-11 22:45:00,0.644,0.0,0.644,0.38904
2015-09-11 23:00:00,0.675,0.0,0.675,0.38904
2015-09-11 23:15:00,0.648,0.0,0.648,0.38904
2015-09-11 23:30:00,0.732,0.001,0.733,0.38904
2015-09-11 23:45:00,0.735,0.001,0.736,0.38904
2015-09-12 00:00:00,0.65,0.0,0.65,0.31245
2015-09-12 00:15:00,1.221,0.0,1.221,0.31245
2015-09-12 00:30:00,3.09,-0.001,3.089,0.31245
2015-09-12 00:45:00,2.993,-0.001,2.992,0.31245
2015-09-12 01:00:00,2.743,-0.002,2.741,0.31245
2015-09-12 01:15:00,2.162,-0.002,2.16,0.31245
2015-09-12 01:30:00,2.38,-0.002,2.378,0.31245
2015-09-12 01:45:00,1.78,-0.001,1.7790000000000001,0.31245
2015-09-12 02:00:00,1.585,-0.001,1.584,0.31245
2015-09-12 02:15:00,1.799,-0.002,1.797,0.31245
2015-09-12 02:30:00,1.942,-0.002,1.94,0.31245
2015-09-12 02:45:00,1.699,-0.001,1.6980000000000002,0.31245
2015-09-12 03:00:00,1.522,-0.001,1.5210000000000001,0.31245
2015-09-12 03:15:00,1.217,-0.001,1.2160000000000002,0.31245
2015-09-12 03:30:00,1.034,-0.001,1.0330000000000001,0.31245
2015-09-12 03:45:00,1.487,-0.001,1.4860000000000002,0.31245
2015-09-12 04:00:00,1.387,-0.001,1.3860000000000001,0.31245
2015-09-12 04:15:00,1.259,-0.001,1.258,0.31245
2015-09-12 04:30:00,0.879,0.0,0.879,0.31245
2015-09-12 04:45:00,0.813,-0.001,0.8119999999999999,0.31245
2015-09-12 05:00:00,1.279,-0.001,1.278,0.31245
2015-09-12 05:15:00,1.011,-0.001,1.01,0.31245
2015-09-12 05:30:00,0.614,0.0,0.614,0.31245
2015-09-12 05:45:00,1.109,-0.001,1.108,0.31245
2015-09-12 06:00:00,0.42,0.0,0.42,0.38904
2015-09-12 06:15:00,1.096,-0.001,1.0950000000000002,0.38904
2015-09-12 06:30:00,0.338,0.0,0.338,0.38904
2015-09-12 06:45:00,1.12,-0.001,1.1190000000000002,0.38904
2015-09-12 07:00:00,0.419,0.0,0.419,0.38904
2015-09-12 07:15:00,0.877,0.0,0.877,0.38904
2015-09-12 07:30:00,0.591,0.0,0.591,0.38904
2015-09-12 07:45:00,0.314,0.0,0.314,0.38904
2015-09-12 08:00:00,0.338,0.0,0.338,0.38904
2015-09-12 08:15:00,0.345,0.0,0.345,0.38904
2015-09-12 08:30:00,0.975,-0.002,0.973,0.38904
2015-09-12 08:45:00,0.283,0.017,0.3,0.38904
2015-09-12 09:00:00,0.907,0.043,0.9500000000000001,0.38904
2015-09-12 09:15:00,0.343,0.06,0.403,0.38904
2015-09-12 09:30:00,1.31,0.069,1.379,0.38904
2015-09-12 09:45:00,0.983,0.089,1.072,0.38904
2015-09-12 10:00:00,0.73,0.121,0.851,0.38904
2015-09-12 10:15:00,1.03,0.222,1.252,0.38904
2015-09-12 10:30:00,1.6,0.319,1.919,0.38904
2015-09-12 10:45:00,1.664,0.393,2.057,0.38904
2015-09-12 11:00:00,1.202,0.48,1.682,0.38904
2015-09-12 11:15:00,-0.08,0.54,0.46,0.38904
2015-09-12 11:30:00,-0.248,0.595,0.347,0.38904
2015-09-12 11:45:00,-0.421,0.658,0.23700000000000004,0.38904
2015-09-12 12:00:00,-0.352,0.724,0.372,0.38904
2015-09-12 12:15:00,-0.369,0.8,0.43100000000000005,0.38904
2015-09-12 12:30:00,0.558,0.881,1.439,0.38904
2015-09-12 12:45:00,-0.621,0.945,0.32399999999999995,0.38904
2015-09-12 13:00:00,0.346,0.99,1.3359999999999999,0.38904
2015-09-12 13:15:00,-0.843,1.041,0.19799999999999995,0.38904
2015-09-12 13:30:00,0.183,1.061,1.244,0.38904
2015-09-12 13:45:00,-0.786,1.102,0.31600000000000006,0.38904
2015-09-12 14:00:00,0.088,1.135,1.223,0.38904
2015-09-12 14:15:00,-0.896,1.166,0.2699999999999999,0.38904
2015-09-12 14:30:00,0.129,1.169,1.298,0.38904
2015-09-12 14:45:00,-0.978,1.18,0.20199999999999996,0.38904
2015-09-12 15:00:00,0.123,1.169,1.292,0.38904
2015-09-12 15:15:00,-0.355,1.164,0.8089999999999999,0.38904
2015-09-12 15:30:00,-0.288,1.133,0.845,0.38904
2015-09-12 15:45:00,0.169,1.096,1.2650000000000001,0.38904
2015-09-12 16:00:00,-0.818,1.055,0.237,0.63729
2015-09-12 16:15:00,0.329,1.039,1.3679999999999999,0.63729
2015-09-12 16:30:00,-0.085,1.001,0.9159999999999999,0.63729
2015-09-12 16:45:00,-0.439,0.935,0.49600000000000005,0.63729
2015-09-12 17:00:00,0.456,0.895,1.351,0.63729
2015-09-12 17:15:00,-0.453,0.848,0.39499999999999996,0.63729
2015-09-12 17:30:00,0.496,0.785,1.2810000000000001,0.63729
2015-09-12 17:45:00,0.564,0.726,1.29,0.63729
2015-09-12 18:00:00,-0.447,0.66,0.21300000000000002,0.63729
2015-09-12 18:15:00,0.644,0.594,1.238,0.63729
2015-09-12 18:30:00,-0.259,0.525,0.266,0.63729
2015-09-12 18:45:00,0.893,0.452,1.345,0.63729
2015-09-12 19:00:00,0.713,0.378,1.091,0.63729
2015-09-12 19:15:00,0.167,0.309,0.476,0.63729
2015-09-12 19:30:00,0.996,0.238,1.234,0.63729
2015-09-12 19:45:00,0.093,0.174,0.267,0.63729
2015-09-12 20:00:00,1.456,0.092,1.548,0.63729
2015-09-12 20:15:00,0.407,0.023,0.43,0.63729
2015-09-12 20:30:00,1.309,0.009,1.3179999999999998,0.63729
2015-09-12 20:45:00,0.281,-0.007,0.274,0.63729
2015-09-12 21:00:00,1.392,-0.017,1.375,0.38904
2015-09-12 21:15:00,0.294,-0.003,0.291,0.38904
2015-09-12 21:30:00,1.261,-0.001,1.26,0.38904
2015-09-12 21:45:00,0.355,0.0,0.355,0.38904
2015-09-12 22:00:00,1.169,-0.001,1.1680000000000001,0.38904
2015-09-12 22:15:00,0.489,0.0,0.489,0.38904
2015-09-12 22:30:00,0.261,0.0,0.261,0.38904
2015-09-12 22:45:00,1.199,-0.001,1.1980000000000002,0.38904
2015-09-12 23:00:00,0.375,0.0,0.375,0.38904
2015-09-12 23:15:00,1.246,-0.001,1.245,0.38904
2015-09-12 23:30:00,0.408,0.0,0.408,0.38904
2015-09-12 23:45:00,0.3,0.0,0.3,0.38904
2015-09-13 00:00:00,1.04,-0.001,1.0390000000000001,0.31245
2015-09-13 00:15:00,0.316,0.0,0.316,0.31245
2015-09-13 00:30:00,0.835,-0.001,0.834,0.31245
2015-09-13 00:45:00,0.717,-0.001,0.716,0.31245
2015-09-13 01:00:00,0.312,0.0,0.312,0.31245
2015-09-13 01:15:00,1.04,-0.001,1.0390000000000001,0.31245
2015-09-13 01:30:00,0.251,0.0,0.251,0.31245
2015-09-13 01:45:00,0.353,0.0,0.353,0.31245
2015-09-13 02:00:00,0.565,0.0,0.565,0.31245
2015-09-13 02:15:00,0.929,-0.001,0.928,0.31245
2015-09-13 02:30:00,0.275,0.0,0.275,0.31245
2015-09-13 02:45:00,0.27,0.0,0.27,0.31245
2015-09-13 03:00:00,0.294,0.0,0.294,0.31245
2015-09-13 03:15:00,1.14,-0.001,1.139,0.31245
2015-09-13 03:30:00,0.4,0.0,0.4,0.31245
2015-09-13 03:45:00,0.298,0.0,0.298,0.31245
2015-09-13 04:00:00,0.247,0.0,0.247,0.31245
2015-09-13 04:15:00,0.284,0.0,0.284,0.31245
2015-09-13 04:30:00,0.355,0.0,0.355,0.31245
2015-09-13 04:45:00,0.63,0.0,0.63,0.31245
2015-09-13 05:00:00,0.848,-0.001,0.847,0.31245
2015-09-13 05:15:00,0.249,0.0,0.249,0.31245
2015-09-13 05:30:00,0.273,0.0,0.273,0.31245
2015-09-13 05:45:00,0.314,0.0,0.314,0.31245
2015-09-13 06:00:00,0.356,0.0,0.356,0.31245
2015-09-13 06:15:00,0.319,0.0,0.319,0.31245
2015-09-13 06:30:00,0.275,0.0,0.275,0.31245
2015-09-13 06:45:00,0.249,0.0,0.249,0.31245
2015-09-13 07:00:00,0.32,0.0,0.32,0.31245
2015-09-13 07:15:00,0.339,0.0,0.339,0.31245
2015-09-13 07:30:00,0.351,0.0,0.351,0.31245
2015-09-13 07:45:00,0.28,0.0,0.28,0.31245
2015-09-13 08:00:00,0.255,0.0,0.255,0.31245
2015-09-13 08:15:00,0.296,0.0,0.296,0.31245
2015-09-13 08:30:00,0.242,-0.001,0.241,0.31245
2015-09-13 08:45:00,0.243,0.017,0.26,0.31245
2015-09-13 09:00:00,0.133,0.045,0.178,0.31245
2015-09-13 09:15:00,0.112,0.064,0.176,0.31245
2015-09-13 09:30:00,0.084,0.081,0.165,0.31245
2015-09-13 09:45:00,0.165,0.099,0.264,0.31245
2015-09-13 10:00:00,0.767,0.128,0.895,0.31245
2015-09-13 10:15:00,0.158,0.283,0.44099999999999995,0.31245
2015-09-13 10:30:00,-0.249,0.401,0.15200000000000002,0.31245
2015-09-13 10:45:00,0.565,0.39,0.955,0.31245
2015-09-13 11:00:00,-0.152,0.459,0.30700000000000005,0.31245
2015-09-13 11:15:00,0.18,0.537,0.7170000000000001,0.31245
2015-09-13 11:30:00,0.088,0.598,0.6859999999999999,0.31245
2015-09-13 11:45:00,-0.407,0.652,0.24500000000000005,0.31245
2015-09-13 12:00:00,0.431,0.711,1.142,0.31245
2015-09-13 12:15:00,-0.557,0.789,0.23199999999999998,0.31245
2015-09-13 12:30:00,0.406,0.867,1.2730000000000001,0.31245
2015-09-13 12:45:00,-0.059,0.928,0.869,0.31245
2015-09-13 13:00:00,-0.379,0.97,0.591,0.31245
2015-09-13 13:15:00,0.227,1.007,1.234,0.31245
2015-09-13 13:30:00,-0.828,1.061,0.23299999999999998,0.31245
2015-09-13 13:45:00,0.24,1.112,1.352,0.31245
2015-09-13 14:00:00,0.028,1.071,1.099,0.38904
2015-09-13 14:15:00,-0.602,1.149,0.547,0.38904
2015-09-13 14:30:00,0.13,1.144,1.274,0.38904
2015-09-13 14:45:00,-0.87,1.148,0.2779999999999999,0.38904
2015-09-13 15:00:00,0.211,1.149,1.36,0.38904
2015-09-13 15:15:00,0.315,1.134,1.4489999999999998,0.38904
2015-09-13 15:30:00,-0.857,1.117,0.26,0.38904
2015-09-13 15:45:00,0.256,1.07,1.326,0.38904
2015-09-13 16:00:00,0.036,1.066,1.102,0.63729
2015-09-13 16:15:00,-0.524,1.026,0.502,0.63729
2015-09-13 16:30:00,0.585,0.963,1.548,0.63729
2015-09-13 16:45:00,0.128,0.943,1.071,0.63729
2015-09-13 17:00:00,-0.368,0.895,0.527,0.63729
2015-09-13 17:15:00,0.481,0.838,1.319,0.63729
2015-09-13 17:30:00,0.174,0.765,0.9390000000000001,0.63729
2015-09-13 17:45:00,0.093,0.695,0.7879999999999999,0.63729
2015-09-13 18:00:00,0.848,0.649,1.4969999999999999,0.63729
2015-09-13 18:15:00,0.112,0.577,0.689,0.63729
2015-09-13 18:30:00,0.274,0.506,0.78,0.63729
2015-09-13 18:45:00,0.978,0.438,1.416,0.63729
2015-09-13 19:00:00,-0.093,0.366,0.273,0.63729
2015-09-13 19:15:00,1.141,0.295,1.436,0.63729
2015-09-13 19:30:00,0.881,0.226,1.107,0.63729
2015-09-13 19:45:00,0.2,0.16,0.36,0.63729
2015-09-13 20:00:00,1.267,0.082,1.349,0.63729
2015-09-13 20:15:00,0.246,0.021,0.267,0.63729
2015-09-13 20:30:00,1.38,0.005,1.3849999999999998,0.63729
2015-09-13 20:45:00,0.183,-0.009,0.174,0.63729
2015-09-13 21:00:00,1.24,-0.017,1.223,0.38904
2015-09-13 21:15:00,0.296,-0.001,0.295,0.38904
2015-09-13 21:30:00,1.28,-0.002,1.278,0.38904
2015-09-13 21:45:00,0.345,0.0,0.345,0.38904
2015-09-13 22:00:00,1.283,-0.001,1.282,0.38904
2015-09-13 22:15:00,0.289,0.0,0.289,0.38904
2015-09-13 22:30:00,1.109,-0.001,1.108,0.38904
2015-09-13 22:45:00,0.331,0.0,0.331,0.38904
2015-09-13 23:00:00,1.148,-0.001,1.147,0.38904
2015-09-13 23:15:00,0.466,-0.001,0.465,0.38904
2015-09-13 23:30:00,0.26,0.0,0.26,0.38904
2015-09-13 23:45:00,1.091,-0.001,1.09,0.38904
2015-09-14 00:00:00,0.34,0.0,0.34,0.31245
2015-09-14 00:15:00,1.066,-0.001,1.0650000000000002,0.31245
2015-09-14 00:30:00,0.496,0.0,0.496,0.31245
2015-09-14 00:45:00,0.283,0.0,0.283,0.31245
2015-09-14 01:00:00,1.038,-0.001,1.0370000000000001,0.31245
2015-09-14 01:15:00,0.312,0.0,0.312,0.31245
2015-09-14 01:30:00,0.355,0.0,0.355,0.31245
2015-09-14 01:45:00,1.146,-0.001,1.145,0.31245
2015-09-14 02:00:00,0.27,0.0,0.27,0.31245
2015-09-14 02:15:00,0.245,0.0,0.245,0.31245
2015-09-14 02:30:00,0.288,0.0,0.288,0.31245
2015-09-14 02:45:00,1.148,-0.001,1.147,0.31245
2015-09-14 03:00:00,0.359,0.0,0.359,0.31245
2015-09-14 03:15:00,0.305,0.0,0.305,0.31245
2015-09-14 03:30:00,0.93,-0.001,0.929,0.31245
2015-09-14 03:45:00,0.389,0.0,0.389,0.31245
2015-09-14 04:00:00,0.346,0.0,0.346,0.31245
2015-09-14 04:15:00,0.327,0.0,0.327,0.31245
2015-09-14 04:30:00,0.322,0.0,0.322,0.31245
2015-09-14 04:45:00,1.054,-0.001,1.0530000000000002,0.31245
2015-09-14 05:00:00,0.27,0.0,0.27,0.31245
2015-09-14 05:15:00,0.331,0.0,0.331,0.31245
2015-09-14 05:30:00,0.331,0.0,0.331,0.31245
2015-09-14 05:45:00,0.343,0.0,0.343,0.31245
2015-09-14 06:00:00,0.242,0.0,0.242,0.31245
2015-09-14 06:15:00,0.268,0.0,0.268,0.31245
2015-09-14 06:30:00,0.287,0.0,0.287,0.31245
2015-09-14 06:45:00,0.352,0.0,0.352,0.31245
2015-09-14 07:00:00,1.174,-0.001,1.173,0.31245
2015-09-14 07:15:00,0.255,0.0,0.255,0.31245
2015-09-14 07:30:00,0.271,0.0,0.271,0.31245
2015-09-14 07:45:00,0.261,0.0,0.261,0.31245
2015-09-14 08:00:00,0.351,0.0,0.351,0.31245
2015-09-14 08:15:00,0.326,0.0,0.326,0.31245
2015-09-14 08:30:00,0.208,-0.001,0.207,0.31245
2015-09-14 08:45:00,0.136,0.014,0.15000000000000002,0.31245
2015-09-14 09:00:00,0.134,0.043,0.177,0.31245
2015-09-14 09:15:00,0.169,0.06,0.229,0.31245
2015-09-14 09:30:00,0.185,0.075,0.26,0.31245
2015-09-14 09:45:00,0.926,0.094,1.02,0.31245
2015-09-14 10:00:00,0.12,0.115,0.235,0.31245
2015-09-14 10:15:00,-0.048,0.212,0.16399999999999998,0.31245
2015-09-14 10:30:00,0.281,0.308,0.589,0.31245
2015-09-14 10:45:00,0.412,0.37,0.782,0.31245
2015-09-14 11:00:00,-0.117,0.437,0.32,0.31245
2015-09-14 11:15:00,0.546,0.505,1.0510000000000002,0.31245
2015-09-14 11:30:00,-0.398,0.578,0.17999999999999994,0.31245
2015-09-14 11:45:00,0.633,0.637,1.27,0.31245
2015-09-14 12:00:00,-0.154,0.699,0.5449999999999999,0.31245
2015-09-14 12:15:00,0.324,0.769,1.093,0.31245
2015-09-14 12:30:00,0.391,0.852,1.2429999999999999,0.31245
2015-09-14 12:45:00,-0.66,0.907,0.247,0.31245
2015-09-14 13:00:00,0.532,0.951,1.483,0.31245
2015-09-14 13:15:00,-0.463,0.993,0.53,0.31245
2015-09-14 13:30:00,0.033,1.025,1.0579999999999998,0.31245
2015-09-14 13:45:00,0.472,1.037,1.509,0.31245
2015-09-14 14:00:00,-0.847,1.075,0.22799999999999998,0.38904
2015-09-14 14:15:00,0.422,1.103,1.525,0.38904
2015-09-14 14:30:00,0.037,1.114,1.151,0.38904
2015-09-14 14:45:00,-0.544,1.111,0.567,0.38904
2015-09-14 15:00:00,0.407,1.107,1.514,0.38904
2015-09-14 15:15:00,-0.036,1.087,1.051,0.38904
2015-09-14 15:30:00,-0.258,1.093,0.835,0.38904
2015-09-14 15:45:00,0.607,0.995,1.6019999999999999,0.38904
2015-09-14 16:00:00,-0.023,1.132,1.109,0.63729
2015-09-14 16:15:00,0.138,0.605,0.743,0.63729
2015-09-14 16:30:00,0.621,1.021,1.642,0.63729
2015-09-14 16:45:00,0.535,0.913,1.448,0.63729
2015-09-14 17:00:00,-0.216,0.852,0.636,0.63729
2015-09-14 17:15:00,0.706,0.801,1.5070000000000001,0.63729
2015-09-14 17:30:00,0.673,0.743,1.416,0.63729
2015-09-14 17:45:00,0.037,0.693,0.73,0.63729
2015-09-14 18:00:00,0.554,0.622,1.1760000000000002,0.63729
2015-09-14 18:15:00,1.083,0.554,1.637,0.63729
2015-09-14 18:30:00,0.664,0.49,1.154,0.63729
2015-09-14 18:45:00,0.053,0.422,0.475,0.63729
2015-09-14 19:00:00,1.078,0.351,1.429,0.63729
2015-09-14 19:15:00,0.945,0.282,1.2269999999999999,0.63729
2015-09-14 19:30:00,0.4,0.214,0.614,0.63729
2015-09-14 19:45:00,1.417,0.149,1.566,0.63729
2015-09-14 20:00:00,0.9,0.078,0.978,0.63729
2015-09-14 20:15:00,0.594,0.022,0.616,0.63729
2015-09-14 20:30:00,1.309,0.007,1.3159999999999998,0.63729
2015-09-14 20:45:00,0.768,-0.01,0.758,0.63729
2015-09-14 21:00:00,1.04,-0.017,1.0230000000000001,0.38904
2015-09-14 21:15:00,1.435,-0.001,1.4340000000000002,0.38904
2015-09-14 21:30:00,0.411,0.0,0.411,0.38904
2015-09-14 21:45:00,1.928,-0.001,1.927,0.38904
2015-09-14 22:00:00,2.848,-0.002,2.846,0.38904
2015-09-14 22:15:00,0.651,-0.001,0.65,0.38904
2015-09-14 22:30:00,2.055,-0.002,2.0530000000000004,0.38904
2015-09-14 22:45:00,1.396,-0.001,1.395,0.38904
2015-09-14 23:00:00,0.669,0.0,0.669,0.38904
2015-09-14 23:15:00,2.577,-0.002,2.575,0.38904
2015-09-14 23:30:00,2.887,-0.001,2.886,0.38904
2015-09-14 23:45:00,2.923,-0.002,2.9210000000000003,0.38904
2015-09-15 00:00:00,2.958,-0.001,2.9570000000000003,0.31245
2015-09-15 00:15:00,2.961,-0.001,2.96,0.31245
2015-09-15 00:30:00,1.039,-0.001,1.038,0.31245
2015-09-15 00:45:00,1.202,-0.001,1.201,0.31245
2015-09-15 01:00:00,1.73,-0.002,1.728,0.31245
2015-09-15 01:15:00,1.689,-0.002,1.687,0.31245
2015-09-15 01:30:00,1.488,-0.001,1.487,0.31245
2015-09-15 01:45:00,1.152,-0.001,1.151,0.31245
2015-09-15 02:00:00,0.734,-0.001,0.733,0.31245
2015-09-15 02:15:00,1.318,-0.001,1.3170000000000002,0.31245
2015-09-15 02:30:00,1.433,-0.001,1.4320000000000002,0.31245
2015-09-15 02:45:00,1.144,-0.001,1.143,0.31245
2015-09-15 03:00:00,0.669,0.0,0.669,0.31245
2015-09-15 03:15:00,1.347,-0.001,1.346,0.31245
2015-09-15 03:30:00,0.836,0.0,0.836,0.31245
2015-09-15 03:45:00,0.647,0.0,0.647,0.31245
2015-09-15 04:00:00,1.255,-0.001,1.254,0.31245
2015-09-15 04:15:00,0.414,0.0,0.414,0.31245
2015-09-15 04:30:00,1.27,-0.001,1.2690000000000001,0.31245
2015-09-15 04:45:00,0.302,0.0,0.302,0.31245
2015-09-15 05:00:00,1.143,-0.001,1.1420000000000001,0.31245
2015-09-15 05:15:00,0.351,0.0,0.351,0.31245
2015-09-15 05:30:00,0.467,0.0,0.467,0.31245
2015-09-15 05:45:00,1.089,-0.001,1.088,0.31245
2015-09-15 06:00:00,0.348,0.0,0.348,0.38904
2015-09-15 06:15:00,0.316,0.0,0.316,0.38904
2015-09-15 06:30:00,1.059,-0.001,1.058,0.38904
2015-09-15 06:45:00,0.366,0.0,0.366,0.38904
2015-09-15 07:00:00,0.411,0.0,0.411,0.38904
2015-09-15 07:15:00,1.142,-0.001,1.141,0.38904
2015-09-15 07:30:00,0.334,0.0,0.334,0.38904
2015-09-15 07:45:00,0.328,0.0,0.328,0.38904
2015-09-15 08:00:00,0.333,0.0,0.333,0.38904
2015-09-15 08:15:00,0.415,0.0,0.415,0.38904
2015-09-15 08:30:00,0.296,-0.001,0.295,0.38904
2015-09-15 08:45:00,1.259,0.011,1.2699999999999998,0.38904
2015-09-15 09:00:00,0.278,0.041,0.319,0.38904
2015-09-15 09:15:00,0.209,0.057,0.266,0.38904
2015-09-15 09:30:00,0.312,0.073,0.385,0.38904
2015-09-15 09:45:00,0.135,0.093,0.228,0.38904
2015-09-15 10:00:00,1.002,0.114,1.116,0.38904
2015-09-15 10:15:00,0.001,0.244,0.245,0.38904
2015-09-15 10:30:00,0.317,0.332,0.649,0.38904
2015-09-15 10:45:00,0.79,0.367,1.157,0.38904
2015-09-15 11:00:00,-0.201,0.432,0.23099999999999998,0.38904
2015-09-15 11:15:00,0.797,0.5,1.2970000000000002,0.38904
2015-09-15 11:30:00,0.133,0.569,0.702,0.38904
2015-09-15 11:45:00,0.201,0.628,0.829,0.38904
2015-09-15 12:00:00,0.482,0.689,1.1709999999999998,0.38904
2015-09-15 12:15:00,-0.466,0.76,0.294,0.38904
2015-09-15 12:30:00,0.66,0.846,1.506,0.38904
2015-09-15 12:45:00,-0.307,0.904,0.597,0.38904
2015-09-15 13:00:00,0.222,0.947,1.169,0.38904
2015-09-15 13:15:00,0.335,0.989,1.324,0.38904
2015-09-15 13:30:00,-0.695,1.016,0.32100000000000006,0.38904
2015-09-15 13:45:00,0.5,1.038,1.538,0.38904
2015-09-15 14:00:00,0.06,1.071,1.131,0.38904
2015-09-15 14:15:00,-0.341,1.076,0.7350000000000001,0.38904
2015-09-15 14:30:00,0.431,1.095,1.526,0.38904
2015-09-15 14:45:00,-0.066,1.095,1.029,0.38904
2015-09-15 15:00:00,-0.388,1.083,0.695,0.38904
2015-09-15 15:15:00,0.566,1.089,1.6549999999999998,0.38904
2015-09-15 15:30:00,0.433,1.079,1.512,0.38904
2015-09-15 15:45:00,-0.609,1.046,0.43700000000000006,0.38904
2015-09-15 16:00:00,0.438,1.008,1.446,0.63729
2015-09-15 16:15:00,0.557,0.967,1.524,0.63729
2015-09-15 16:30:00,0.005,0.931,0.936,0.63729
2015-09-15 16:45:00,0.235,0.877,1.112,0.63729
2015-09-15 17:00:00,0.865,0.843,1.708,0.63729
2015-09-15 17:15:00,0.331,0.784,1.115,0.63729
2015-09-15 17:30:00,-0.147,0.72,0.573,0.63729
2015-09-15 17:45:00,0.98,0.672,1.6520000000000001,0.63729
2015-09-15 18:00:00,0.959,0.612,1.571,0.63729
2015-09-15 18:15:00,0.24,0.545,0.785,0.63729
2015-09-15 18:30:00,0.471,0.476,0.947,0.63729
2015-09-15 18:45:00,1.019,0.412,1.4309999999999998,0.63729
2015-09-15 19:00:00,0.552,0.353,0.905,0.63729
2015-09-15 19:15:00,0.682,0.281,0.9630000000000001,0.63729
2015-09-15 19:30:00,1.341,0.202,1.543,0.63729
2015-09-15 19:45:00,1.037,0.126,1.1629999999999998,0.63729
